TRANSACTION_ID,PROBABILITY,PREDICTION
3a90e073,0.9919091,1
31ce9a5a,0.04541707,0
7db97eca,0.004204154,0
7ad3224d,0.9973108,1
60baf90d,0.021881618,0
5f049aba,0.8527068,1
db68febe,0.0006478584,0
412a86da,0.0021114312,0
4dd12e4c,0.99068826,1
e34b422e,0.0014868873,0
58c06a9c,0.030072287,0
bf8ca105,0.9964638,1
fce59d2b,0.00018596191,0
be96f58f,0.0033221152,0
a31d4ad3,0.030248895,0
bf3e6402,0.037949998,0
b3cf41bf,8.171167e-13,0
1e674993,0.00056554435,0
35784dd5,0.5358464,1
26885c88,0.010203915,0
e390c758,0.0047012162,0
da3ce6e6,0.86983365,1
1f643b6a,0.7721849,1
fcfb5373,0.26996434,0
dc36067b,0.001968361,0
1214ba65,0.73444283,1
ba4fb6be,0.9873582,1
7de42c24,0.00232259,0
b7d7c4fe,0.910556,1
f4060a15,0.07056107,0
17e21d6c,0.75425124,1
479dad61,0.049009882,0
688ccf91,0.064284705,0
a2a7e52e,0.94201064,1
d1065d56,0.0022109793,0
746086b0,1.1215049e-08,0
939c51ae,0.6850441,1
097a825d,3.491018e-05,0
2d7be307,0.0012318675,0
e39255d6,0.0011247349,0
8bbf8625,0.95638496,1
7ed1db1e,0.00024206408,0
102adb94,0.0004063916,0
ea33110e,0.23036106,0
ce93539d,2.981005e-05,0
926e0f80,0.14200188,0
679f5118,0.015377698,0
73c5fec7,0.12330448,0
c4e082f6,0.6268345,1
d7bd818f,0.20501617,0
5ba083eb,0.98365676,1
81fe3120,0.9973688,1
4f5fe90a,0.004735992,0
ba94dc24,0.008013037,0
5efc0963,0.5452586,1
29d0cc19,0.96323013,1
ff57a41d,0.18466072,0
6d1fa6ea,0.00844304,0
dab2d6f3,0.00059439923,0
d8024482,0.037194315,0
41b1cad7,0.80315006,1
0c37cdeb,0.0033282137,0
4726390f,0.40155494,0
d16fcbae,0.051047485,0
294e5c9f,0.0028490222,0
fe99cc8c,0.93900627,1
464708d6,0.3170822,0
89e384c2,3.9771003e-06,0
e03ebb52,0.007692069,0
b6fcc23a,0.012518875,0
c708ed78,0.0002727016,0
822b4efe,0.006617223,0
6b79b24e,0.102564625,0
107d442b,0.040817946,0
17f6b002,0.83131015,1
d5aac482,1.169055e-05,0
90c211fc,0.9684537,1
9fc96999,0.031665526,0
a7235ddf,0.98803717,1
5aac23e8,0.030553846,0
a85f1936,0.98937815,1
ab40ce81,0.00034163165,0
2cd2d265,0.0015323786,0
0768a858,0.016380383,0
edab8308,0.9957722,1
7061a3b6,0.9647504,1
8a85d7fb,0.0023339787,0
5a1abe67,0.3120522,0
c6f2e93c,0.00021424248,0
75e9a6d2,0.9800106,1
2eb63919,0.9622435,1
fae2b8f8,0.041123293,0
ac3168ac,0.00074604107,0
45026cce,0.23360756,0
bf721a8d,0.00053720287,0
a995a475,0.0022566132,0
8e34888d,7.7787314e-05,0
05a074a9,2.1470218e-08,0
9ae0fcaf,0.0005689535,0
cf6354f1,0.004274984,0
79a81a22,8.305221e-06,0
5ca3c90c,0.8343327,1
3b011134,0.00038483305,0
fc9f8bf7,0.98127973,1
ca9e801b,0.0014539043,0
d8d05c3d,0.2036184,0
4708987f,0.0013840055,0
dd444d0e,0.46700233,0
025bf52c,0.5082909,1
0269de8d,0.00037060984,0
007d3932,0.20430341,0
dfad2f1d,0.0014315711,0
cfed1736,0.99943215,1
a8252246,1.639627e-05,0
a0844005,0.062190544,0
a52a5f9a,0.9391095,1
cfbc4481,0.7676609,1
879c3bd6,0.0005837051,0
a274cb30,0.0025302086,0
5878beb6,0.9879518,1
7e081462,0.0003038314,0
1d908cef,0.9947766,1
2e7dcb4f,0.9915848,1
9a71d2ce,0.0049084327,0
a0159423,0.22177851,0
72d5fcb5,0.34916368,0
ba14b300,0.0050079008,0
3936d5a9,0.14245917,0
203edecf,1.3500319e-05,0
6b691d54,0.9951036,1
ecb95904,0.0003196022,0
946eb7b8,0.30434436,0
e3492910,1.9775725e-06,0
0f3e4ecf,0.075341,0
d01f02b1,0.00016977574,0
b3f50c7a,0.98555833,1
6c66df89,0.0006997899,0
27b31c66,0.97177744,1
c1d62da9,0.873318,1
2c4e0147,0.98298943,1
5e8a43bd,0.0054301717,0
01fd4054,0.0005903989,0
59d4d93f,0.962405,1
a073d223,0.00017773955,0
7c95b312,0.008868798,0
fa1ef46f,0.009355364,0
55feb63e,0.0008656762,0
ea0d4413,0.7610589,1
a05b5d4c,0.9683207,1
c04a5c12,0.032263763,0
bd149e55,0.00054884586,0
a105ca29,0.994823,1
2181b256,0.0007204109,0
08ef8e71,0.00041232537,0
0d9ab74f,0.00022887366,0
8567e995,0.00053924805,0
25539b70,3.5963287e-05,0
54ac8786,0.00020895022,0
fd6cfe69,0.000656645,0
bc712713,0.0018732072,0
ea732fda,0.00092061755,0
3a3606d2,0.1527048,0
86f30c9a,0.1088152,0
a0acdac8,0.032464515,0
8b6e6ad1,0.0010612428,0
00e88915,4.8666175e-06,0
efab3835,0.003153438,0
38d7b5cd,0.98630637,1
edaea8ba,0.20558634,0
f444dea0,0.9746713,1
a4140ff0,0.5172375,1
862f726e,0.987665,1
7ce886f3,0.99691767,1
7de9556f,0.0011418022,0
31755c71,0.0005396239,0
4661a1d4,0.51619303,1
ff36ade4,0.0002348065,0
fad98b7e,0.13465205,0
6162447c,0.0015777091,0
e638db82,0.00048358692,0
93105bc5,0.001627904,0
b9e75f77,0.06394688,0
ff4f2de7,0.001051332,0
48dd070b,0.10633344,0
0a06012c,0.95351535,1
2ab5b878,0.0012795159,0
51bb60d3,0.9409809,1
85d614f4,0.011017212,0
8f8556f4,0.00047636966,0
df8b2835,0.9347774,1
f6e5252e,0.99511963,1
5a62fa90,0.9863602,1
552e7f5b,0.0017847483,0
35cfcb28,0.0010592014,0
06f40dd1,0.9889743,1
d3cb2fec,0.00035142218,0
35a97bdc,0.9916597,1
ddf3cfc4,0.0953007,0
b698204b,0.901319,1
b8486e71,0.7373779,1
b0f2d7b7,0.0077080783,0
a430d144,0.003203176,0
2fda4658,0.48278978,0
c4ee39f8,0.039746925,0
79ce85d0,0.983761,1
7dcdceea,0.034336627,0
fc6fb67d,4.628754e-11,0
cd91f810,0.4725575,0
6c09156a,0.0619264,0
d7f900fd,0.98351777,1
6a42466e,0.41552767,0
b799d0b2,0.017976105,0
3b6fd04d,0.7025146,1
b92a7c07,0.6289395,1
04efc75e,0.0045619826,0
f3531f31,9.926285e-07,0
727e9b2d,0.012164152,0
29e2baad,0.98143375,1
703c88e0,0.8268205,1
83abacd1,0.14801967,0
de02ffa9,0.00013370249,0
62820a69,0.0010224014,0
eb454eb6,0.007983594,0
29f33f47,0.9848321,1
3a68e064,0.34202933,0
57fedd0e,0.0014989912,0
a5408441,0.065109946,0
7cf5c3b8,0.6839606,1
d6e058d6,0.08173861,0
cd2b8a95,0.057902228,0
af2cd58f,0.99413186,1
547fbb4e,0.0011698735,0
72e74cb3,0.15049797,0
2f1db85f,0.12952988,0
7fe175d2,0.0009864782,0
d23d960c,0.93180215,1
7f762f3a,0.988356,1
6b1d46ad,0.6521257,1
2a60f24f,0.027622487,0
5dea962a,0.90173125,1
59540b86,0.002338086,0
9f85f498,0.18258941,0
5bad2831,0.99780035,1
6064bcb6,0.91363674,1
50e164ce,6.986217e-05,0
7c8c4546,0.00040975335,0
37c8599c,0.9999198,1
c6b373cb,0.0020084113,0
4f603599,0.08345268,0
3ee81818,0.9962928,1
e2dc1cfe,0.94899833,1
7f0397b8,0.0003882952,0
81715e09,0.11185396,0
d8be0d7d,0.6356434,1
5ee3524d,0.8416266,1
5489f02a,0.9917633,1
6c26e961,0.0001956402,0
77e83de4,0.000561831,0
9caceb25,0.010062273,0
18aef912,0.00018093888,0
a907f1c8,0.0009187064,0
127d2f69,0.9021428,1
f99320f9,0.8624501,1
e3b791a3,0.18457441,0
0d301b96,0.9575981,1
08ff4d65,0.9957252,1
e1d461b1,0.97729796,1
9b5a40ff,0.3690957,0
838dad06,0.3920545,0
13c13b45,0.0025839156,0
2f8b7fc0,0.00035739766,0
25c98f3c,0.00808465,0
0a82ffd8,0.14940657,0
573d481a,0.02653789,0
6e080421,0.18553726,0
c957c39a,0.98941636,1
01d42c3b,0.963491,1
58228a0f,0.032324627,0
0f239607,0.003185936,0
d543aa33,0.9877674,1
21df77db,0.67475873,1
ab35d5b3,0.43518946,0
c1021a5e,0.035077207,0
782d9404,0.0007279477,0
7bd8ff00,0.98859245,1
f1df351a,0.99128634,1
454f27b1,4.670786e-06,0
cef9787e,0.083735734,0
e104c796,0.0006371973,0
db5ee406,0.0002887862,0
c0f4679e,0.97082686,1
690db5ba,0.08217841,0
ad2919e9,0.83346903,1
7bee51ab,0.34618163,0
b1bf29b3,0.32848457,0
b8f1d8a5,1.451693e-07,0
ab1803de,0.0040210537,0
403087d7,0.00014257684,0
379a8e7f,0.031407245,0
63d31d3f,0.6792388,1
b3209d66,0.97240084,1
1d6884e3,0.9937763,1
230ba9a6,0.83098483,1
a29142be,0.00571579,0
02ff1df9,0.90875113,1
ba3780f1,0.00020622398,0
f57d7d4b,0.1018495,0
993fe845,0.9850121,1
56c60fe3,0.002397041,0
c8894754,0.0007970128,0
44f12769,0.8000454,1
662ec346,0.36897674,0
ff12ee55,0.001802358,0
823a2e31,0.0010361959,0
4ccffd91,0.71655166,1
6078b381,0.06046138,0
d6fb40a6,0.98012626,1
ec543f33,0.8167716,1
7454cded,0.003842011,0
4ccaf2a4,0.99355835,1
302835eb,0.00517929,0
d5855e64,0.00012081623,0
a55e88db,0.91424096,1
9b2b2c82,0.95524305,1
e1d74aa2,0.00042741277,0
2870041c,0.0020850415,0
58a4f778,0.8676344,1
d49332a9,0.65321803,1
06725dfa,0.29746288,0
889cac7f,0.13941488,0
4d525a5d,3.882474e-05,0
40b2f2f6,0.14425133,0
b0c79e24,0.00091459975,0
4c3a293a,0.9879799,1
f973c576,0.9769806,1
cb7c18a0,0.33882764,0
81b89a2f,0.24006687,0
b5868832,0.0017698135,0
5c014c6f,0.9050777,1
de0d60d7,0.013879426,0
fd00abb7,0.92371535,1
464dfa5c,0.8845812,1
fdbc6dec,0.022757698,0
d8d941dd,0.034095045,0
6b775c58,0.029035058,0
ab8f8638,0.4561275,0
5ee16171,0.0030855734,0
f6a4d0f3,0.9628918,1
5d17d68f,0.0012844091,0
fc6463cd,0.0016935993,0
2ecf7ecb,0.00034092725,0
b907e652,0.98030806,1
4bce7ac3,0.011373509,0
3a988208,0.0013859406,0
7b815c06,0.12767994,0
817b49ad,0.047470603,0
d634e4f4,0.98558015,1
a4617420,0.31575695,0
58fb31b6,0.026009459,0
8f7f8855,0.98476064,1
7ba35f55,0.101910524,0
d332dcc6,0.00021286686,0
587f78a0,0.0004876293,0
56dea4e8,0.4512935,0
b2d8b647,0.34253544,0
3a649625,0.029513376,0
d1ee4cf6,0.0009258426,0
8ba26b0b,0.0006161093,0
4725f1c9,0.8901062,1
d9da7426,0.91549015,1
5ed975b5,0.044874966,0
eb8050df,0.001271232,0
6160ce53,0.12896323,0
4474e4d0,0.9716661,1
f0e9a83f,0.00010920951,0
6036aca5,0.224233,0
f8c0c38d,0.9772008,1
3d262486,0.022372738,0
d4528a33,0.00025636159,0
eea2ba0b,0.52631736,1
58755cf7,0.954355,1
23701b27,0.6269982,1
1c4e7cde,0.99509376,1
a061a497,0.01731329,0
c3160ace,0.020206323,0
037459bd,0.9914888,1
6eec0b5c,0.0010977152,0
0adb0dfe,0.6114892,1
71d65cf7,0.0036944554,0
9371fa82,0.47913873,0
d884810e,7.839145e-05,0
d6737237,0.00046744657,0
fa2d7ea2,0.00085850456,0
3e0b30a8,0.28552824,0
7f3748d2,0.07012782,0
53399de9,0.00021235357,0
7f0e7265,0.7879228,1
b04a1003,0.004165726,0
d564900c,0.977845,1
d257b709,5.931043e-05,0
c8b9c27c,0.029988755,0
b5755d31,0.005145585,0
bab5cf44,0.0016867243,0
f92c6b0a,0.93190366,1
26010bf5,0.31009123,0
30d575dc,0.23713452,0
2a27377b,3.454921e-05,0
282a0262,8.418368e-05,0
f028ec2c,0.079886414,0
24ddf1cb,0.9329847,1
b7c81919,0.13907614,0
f5a38bbf,9.633603e-05,0
e991552f,0.00039858758,0
a6527e21,1.0404809e-06,0
24c25f98,0.7788651,1
fbe11c6b,0.2671393,0
424f690d,0.00026471342,0
d1391c4c,0.98798543,1
1a83fd77,0.013107484,0
3dad6011,0.16661793,0
5fdfcea7,0.009994651,0
c3d7079a,0.07873387,0
445a89a1,0.1961148,0
187867e6,0.99244857,1
b6d3b61e,0.9969504,1
2c5daf07,0.00092271017,0
0456b087,0.80186546,1
22210f68,0.00019873904,0
ba6aa621,0.06417793,0
fd18193c,0.379445,0
8ebdf345,0.8681879,1
45c8fa7f,0.36762676,0
5b8f37ba,0.94851065,1
f255e719,0.987149,1
ab78db19,0.98040515,1
51ff1d9c,0.0005262119,0
1b0c3159,0.2612041,0
54825a74,0.00047932213,0
43bfb1ba,8.84068e-05,0
dee9eabc,0.0085708825,0
62dfecd6,0.008191581,0
091af938,0.4784052,0
852f55d1,0.000109928966,0
f259e6e5,0.0051475926,0
b4be7ee9,0.0018079937,0
7e1d77ed,0.0007591047,0
da16ab1d,0.0005676056,0
88e21881,0.00140548,0
91edcdbe,0.5307898,1
886bbaa6,0.5121965,1
f4dd51a5,0.020144807,0
95fcb468,0.715081,1
40212bbc,0.051911693,0
d4283f79,0.65622765,1
06c74598,0.8221597,1
2d7100b3,0.00012606387,0
918eafff,0.15370362,0
9b02fd5b,0.00082299975,0
838a34c8,0.9765225,1
2e394399,4.6546742e-05,0
2c666d55,0.00013384741,0
ed3d30a0,0.0004044873,0
0c833a71,0.9735709,1
7617f692,0.99456555,1
c58752f2,0.00046299203,0
b0227009,0.056759425,0
b345fa87,0.9436032,1
5cdee007,0.00036592054,0
f5085a8a,0.9021516,1
ed72e978,0.0007902361,0
84e558fd,0.004838074,0
17111bbe,0.46909994,0
ceb607d2,0.46802425,0
57b39f9b,0.0005864062,0
c3896f65,0.22805269,0
6f85d25b,0.09053241,0
2f9157fb,0.15367235,0
3f134eb8,0.9814642,1
f26cb0ba,0.008580202,0
e5cfe313,0.97613406,1
1e1356c5,0.13114005,0
2de0dba6,0.9603105,1
1a9dfe6f,0.9793422,1
848d1ea3,0.007937045,0
e2fe50c4,0.36717296,0
7cf338a0,0.73009485,1
5f6103f4,0.94409734,1
1e4608c4,0.9162567,1
773bf8df,0.9608908,1
49fdec79,0.045438346,0
261abd70,0.005076881,0
730388a6,0.95343745,1
952e72fc,0.00080204965,0
82561c97,0.9827774,1
c0a7d3c6,0.90034074,1
33ef02bd,0.9993839,1
955b23d8,0.99486357,1
54419d6b,0.0016336808,0
fbc79947,0.06749429,0
a12db380,0.0016409352,0
5f3648f7,5.863078e-05,0
ef13ebf0,0.0011140263,0
6fb14c6d,0.9971036,1
6f52f0b3,0.02078394,0
e31d6c02,0.90061045,1
8cdb856d,0.02960302,0
32addc52,0.0001947513,0
f7353892,0.004613076,0
4d4eb974,0.0029421637,0
ec288a12,0.95042384,1
df33755b,0.025850521,0
0cc2ef96,0.0003413816,0
6411956d,0.0027960993,0
17f26ef2,0.83612686,1
007b3c5c,0.6312852,1
fb46a061,0.007684167,0
765a0865,0.9699365,1
b88f4ea8,0.9902567,1
79783eae,0.5246428,1
708ae3a8,0.05392024,0
1ca75bcd,0.0015042989,0
eace8f79,0.0026096015,0
25bd1c41,0.93285364,1
34ce9041,0.97985846,1
ac84a4c9,0.8178105,1
3694136c,0.97287697,1
a7d9cc37,0.8185813,1
a9b87095,0.35191455,0
6da53d18,0.66764617,1
83ad1051,0.5622691,1
1e2c97f4,0.99452037,1
92c61629,0.9979963,1
b508b68f,0.9928231,1
98ab2235,0.69965506,1
05c7a165,0.0057260264,0
e2d09b68,0.0011362848,0
a4ce5c06,0.9988241,1
6e600815,0.5755066,1
cfefe4be,0.0441872,0
1d68cc2d,0.95994776,1
6a815dc4,1.5068241e-05,0
9cfc5c92,0.99300796,1
1e078871,0.00062481436,0
b495ca74,0.8354773,1
7b900b61,0.008111451,0
d7389a91,0.97296584,1
966c5ae9,0.00013329234,0
c769ff49,0.8130834,1
4af8bf99,0.4134233,0
0bd32317,0.0037756416,0
fb7f7e7d,0.023133967,0
81b0958c,0.087050244,0
ef75b1f2,0.0009366353,0
780606ca,0.00014987872,0
30bc36f4,2.5055923e-16,0
683e84b1,0.0018240962,0
ae0ad02f,0.00022761125,0
9f650286,1.1211091e-05,0
f5677bfa,0.967274,1
e33d5e74,0.00015326748,0
3dec006d,0.014609945,0
303985f3,0.21601242,0
4644e33b,0.016440663,0
bd0413f2,0.9873601,1
e6171623,0.012015624,0
755b0db9,0.054915346,0
465b8547,0.047283955,0
177764c7,0.03673436,0
35798eec,0.9298614,1
4f4cc380,0.0002206682,0
1a3e9b4c,0.8741478,1
2e986eaf,0.22586927,0
1dfa1113,0.0027136714,0
598dad44,0.16308144,0
0c9de9e9,0.95448726,1
ce86a58d,0.3508525,0
d93e109d,0.8417256,1
6bc782bc,0.00033459935,0
d338c2f1,0.9947757,1
5c00cad2,0.8625674,1
64cb3daa,0.42196375,0
c9e1e0a8,0.0011755169,0
0cafb32c,5.271925e-05,0
d5da0f40,0.018298702,0
0ee66fa9,0.024499014,0
890116b2,0.001990171,0
f4f5ccab,0.5941374,1
8accfa7d,0.00023230645,0
0298c2f6,0.86973095,1
9a983c2a,0.11945209,0
d6feee7a,0.00066725025,0
8965b9cb,0.99504733,1
d1d8b4b5,0.15484634,0
f8ff4a01,0.11506072,0
d57e11c2,0.045888096,0
6e607f7b,0.00025160625,0
be6ca1d1,0.9512878,1
4b14c3fa,0.7031387,1
ac9a9be3,0.21897247,0
780af9ff,0.0010494596,0
54e71f9d,0.73498213,1
4d543102,0.98654586,1
b7b52e24,0.9917888,1
407185a2,0.0009964895,0
1d9c9266,0.9728615,1
42fc5d0f,0.9925782,1
3e2bcbb4,0.025114171,0
b61cfddc,3.272922e-07,0
5305f442,0.0019698162,0
5e18cc6c,0.06806028,0
00e9c499,0.94823635,1
496a87f9,0.8651603,1
b9029c4f,0.9017138,1
8caf045a,0.989769,1
682e17ef,0.98515695,1
4120307b,0.008906638,0
1b588a1b,0.8205746,1
ddf27822,0.009395253,0
71d2530d,0.9858007,1
5d091404,0.0008883148,0
81f3d1f6,0.0030624764,0
28ebc802,0.0038852869,0
b77417fc,0.009081943,0
b1c3a623,0.9920686,1
3623932b,0.021645712,0
5ece90c1,0.94804406,1
dad5e47e,0.010752446,0
a29b3344,0.9950604,1
80d1ee3b,0.5935944,1
14d3c051,0.97261333,1
6e1106fe,0.0004919873,0
94ac07ed,1.235156e-05,0
5f5af51c,0.994539,1
98d92ef0,0.00040859217,0
f81e4610,6.452301e-05,0
5af3aa16,0.027377151,0
5f48bbf8,0.40350065,0
b11c8c21,0.0060835364,0
f78965dc,0.9983402,1
b52f26f4,0.00039291882,0
3b2322ee,1.2183598e-06,0
73ee1337,0.3563055,0
b989d24a,0.09804143,0
7bf30148,0.98730534,1
e5a1f3a4,0.9179248,1
42da789c,0.10425416,0
a0b5e5cd,0.00042887515,0
82fd3550,5.371225e-05,0
436ae6d8,0.9469967,1
19bfae5a,0.033288475,0
bff40c7b,0.0020928902,0
6c977346,0.0004903831,0
2c87419a,0.6734078,1
e3bf42bc,0.90826535,1
c7acf49e,0.85314167,1
1761dabe,0.00167415,0
48e854ff,0.84816283,1
05eb2a40,0.00014200037,0
fbcef2a2,0.9761975,1
bfc73686,0.0011995079,0
59e39e98,0.00087466143,0
4380e46f,0.00811045,0
8917a9f7,0.0004456167,0
b4adc85f,0.024525523,0
4633925f,3.4998713e-05,0
3f36eab7,0.02067881,0
1eb63c3a,0.00028828965,0
a3d20752,1.3571866e-08,0
f1f4f28f,0.8957611,1
0fdfdfed,0.34512168,0
5a9eaa26,0.052966528,0
6f2dc81b,0.93616337,1
dfa79ea1,0.00079398294,0
8b026ec0,0.0010764141,0
526b3b73,0.5409631,1
083ae3d2,0.84816736,1
3feb38fb,0.04922819,0
aaa1fe17,0.9213713,1
ed3ebbb2,0.010240141,0
f597d355,0.02535557,0
d716968e,9.342934e-07,0
a321b5f2,0.0002998907,0
10b562cf,0.9721278,1
cfc8f26b,0.9906254,1
0ef192b5,0.41859475,0
0aa67367,0.99245954,1
f6ff10cf,0.02809704,0
6fa06326,0.019379914,0
c82e4128,0.9906178,1
ce480756,3.603102e-05,0
973a8898,0.00039679132,0
f4764602,6.953351e-05,0
361dbc50,0.016476588,0
20c5e748,0.0005642613,0
61645c30,0.00022532845,0
e044e413,0.0021592048,0
f8f39ed5,0.0010854615,0
9c48951d,0.0014858411,0
d2ec3036,0.17418289,0
f4604628,0.5196822,1
7225c3da,0.46399873,0
8d817f5c,0.0004521389,0
6711649e,0.0006513272,0
4f5b04e5,0.012741038,0
214fb648,0.9960126,1
4b2d86eb,0.0001040366,0
8a94dba6,0.9604351,1
537d8927,0.00029531113,0
31a146f5,0.001723649,0
d71029a9,0.0006008862,0
474e0128,0.0006493989,0
268c1989,0.060324658,0
3b86cade,0.44909638,0
810935c5,0.00045843614,0
265bf807,0.005550554,0
5c55695b,0.002866728,0
e168cc24,0.029588683,0
c8608955,0.019773006,0
15573e9a,0.99245644,1
2ca20a0f,0.8140471,1
4f2311ba,0.7128801,1
9a42ff5f,0.35455677,0
6bfa2f02,0.98883533,1
b1ff212d,0.9815725,1
abca50b3,0.004465501,0
13f26ee0,0.3239507,0
2d3deccf,0.98674166,1
734c7a0f,4.586771e-06,0
450ee389,0.00047462105,0
e9cc0db6,0.0048317118,0
fefa4014,0.0035902765,0
9a23cb87,0.9999456,1
682e5fff,0.003701583,0
30c000b3,0.12394349,0
24ece6dc,0.9906023,1
965e2b6e,0.12984756,0
7f190f90,0.09592411,0
aa389f2d,0.9291231,1
0287870e,0.0002919991,0
608c91a7,0.0005356337,0
0267f945,2.3401471e-05,0
1b5a85b9,0.0026094075,0
599bee30,0.0010141268,0
fad368d1,0.00029648325,0
22c4df56,1.114111e-05,0
86dd17a4,0.97635597,1
04277afe,0.9903775,1
1e9ec5ae,0.00048539683,0
3e2bff04,0.00090353255,0
ae4f959d,0.41830847,0
5df7c36e,0.98901916,1
4ca1e574,0.9830538,1
4bd24826,0.00031977563,0
dacfa107,0.0066984333,0
2ee75a2d,0.00043739277,0
aaf543ac,0.00032590964,0
f15b2353,0.096802875,0
283c4c09,0.050309237,0
87757fbe,0.00068101916,0
9abce66e,0.0008795233,0
59b891fd,0.956925,1
4bfdabde,0.0044856966,0
fb7185b7,1.2438347e-05,0
de46e55f,0.9954446,1
9959d61c,0.42373368,0
ecdaae0d,0.9630047,1
deb65e87,0.25654992,0
105a5263,8.594327e-05,0
3e446ad1,0.011803144,0
be81f44a,0.008243003,0
eafbd715,0.17645891,0
147155ec,0.88444227,1
69fddcb7,0.87274647,1
c7b852e8,6.240927e-08,0
ade30438,0.96234906,1
cab0ca03,0.00045468114,0
1a46fd07,0.003663987,0
5d593ad1,0.052803345,0
8d4df248,0.9776676,1
03a9a8dc,0.00015280943,0
832f2b7f,0.5554241,1
e6a68611,0.0023810172,0
b731d885,0.9624656,1
38b50bf3,0.016217252,0
9b306d1a,0.94874454,1
2e468aaa,0.0005807661,0
e31178e2,0.9225135,1
4a6ba5e3,0.93586004,1
87c94a5b,0.00017966327,0
d9d7947d,0.00048713875,0
f6ca74a5,0.022458952,0
11cd824b,0.69474024,1
817a57b7,0.09241558,0
29d547f2,0.988066,1
cd2b913e,0.011632769,0
9e0a38a0,0.63689566,1
f3fa77b5,0.92319006,1
29056f88,0.00013141094,0
e6b12c58,0.00070087705,0
a34eafe5,0.72529024,1
3f554c41,0.9263068,1
7be9386a,0.97501725,1
3ffd0a70,0.49723312,0
b4705029,6.0737584e-05,0
3ee6bd83,0.9912978,1
5fea3ccb,1.1267332e-06,0
5d51f785,4.8682403e-05,0
6a1ec795,0.2810526,0
efd06d98,0.9886672,1
ee1df2ba,0.0006229461,0
8ef4154d,0.037921894,0
e12c9843,0.022770299,0
5a682e1c,0.09249131,0
7b706ea6,8.1357946e-05,0
00dabce5,0.9215397,1
cc36c54e,0.15963802,0
1c075858,0.69039804,1
07c5710c,0.9747989,1
9c5811cf,0.087744184,0
2a2b89f2,0.99545705,1
875de3ba,0.9909764,1
890d8252,0.9505196,1
1b8582d0,0.039814044,0
7befc18a,7.3809635e-05,0
b187f3d7,0.8872181,1
c9f6c38b,0.5203989,1
841c93af,0.8592249,1
904f2545,0.99141854,1
dda77989,0.005824702,0
01635f7f,0.7572454,1
8184312b,0.005514735,0
01bc0917,0.989422,1
2a368b0f,0.0005750846,0
b9c7bb24,0.03470937,0
8e64f214,0.0322463,0
1c0906f8,0.9777702,1
29b184f3,0.9853986,1
f8409fea,0.9509467,1
2fcf2ad5,0.98207027,1
b77d05fe,0.11336062,0
e7ce45f9,0.57167494,1
df8b1194,0.0008487505,0
342e85bd,0.99671125,1
32aa6100,0.932377,1
8f6fc8fe,0.001549079,0
904ebbc6,0.9581998,1
cf558888,0.0002577377,0
1b81fef6,0.9750776,1
b535065d,0.9821131,1
910ce9b4,0.9517166,1
a26c89b1,4.2432865e-05,0
9415f4ea,0.99127096,1
3fb44a6a,0.7671892,1
ec0488fc,0.97876775,1
df9d6a0a,0.5360729,1
f15bbd5b,9.9702644e-05,0
5311ef93,0.0006448243,0
94ed5321,0.0011216097,0
9431503e,0.008868421,0
07057a62,0.9949061,1
280bc847,0.9998139,1
433d4187,0.9902488,1
1d8650ac,0.9973104,1
6e63d6c5,0.025387347,0
63432c1c,4.1579446e-05,0
8b8576f0,3.6529855e-05,0
08c5b443,0.83443224,1
62403c5b,0.14597273,0
9375ee11,0.1467253,0
d3c2b02e,0.0022597786,0
4b404c2c,0.97323084,1
95dc9d59,0.9928256,1
aba249ca,0.9711435,1
14669c65,0.0007414801,0
38700a86,0.0012869028,0
ef8ecbaf,0.2692245,0
ebdcb12c,0.99910486,1
ad151501,0.9388303,1
0303df45,0.0033447405,0
71af6f9b,0.07901692,0
329dadb5,0.3549663,0
25b57382,0.08048161,0
bd25b73f,0.0008225976,0
07d67e27,0.9824671,1
418cd896,0.0011726321,0
f426d7e2,0.14599368,0
98f9eb14,0.00085599325,0
5b4fa3a3,0.85910434,1
6843169c,0.00070600514,0
3e833911,0.0020850534,0
8150e70c,0.6879259,1
4038f26f,0.91819364,1
d8409df8,0.039890118,0
a46c8523,0.9917117,1
e298c4e2,0.2847873,0
be3182c2,0.9897054,1
cc5e31f1,0.9539477,1
41c2d1bd,0.49789917,0
756c111d,0.0028580069,0
9a2bc21f,0.9903281,1
524a2ea5,0.016369002,0
9f3e7313,0.81031275,1
dd08b2ae,0.0005659957,0
3c6c4b04,0.27540365,0
2954960a,0.00090581895,0
e8cd6b21,0.7427749,1
a322bcd1,0.56964684,1
cd46e3f8,0.0009329409,0
a22856b6,0.027412634,0
b1a7df57,0.8539944,1
4883cfa1,5.05839e-05,0
030f6867,0.5376129,1
130589fe,0.9047623,1
8b9a4bd3,0.95601577,1
57fdb26d,0.36567178,0
94d5eea1,0.0009954718,0
5d8f0227,0.95762014,1
b8659112,0.9673375,1
b157fccf,0.002016477,0
5a195491,0.98990047,1
b087455f,0.098756395,0
c4dd00c2,0.059293855,0
c4132c51,0.060771756,0
e6fce4e2,0.0012222357,0
605d9e73,0.6748797,1
03c422e1,0.9841968,1
941c09a9,0.0076102144,0
9d9bbfb9,0.98717004,1
fb85cfd0,1.7087528e-06,0
42521c6f,0.0039056248,0
2b5d16a3,0.0011968475,0
9d11036a,0.2407253,0
c55bc721,0.012694966,0
a733fd2b,0.99009913,1
